city_ascii;lng;lat;population
La Riviera;-121.3544;38.5683;10693
Jenner;-123.1204;38.4511;64
Home Gardens;-117.5116;33.8784;11997
Moraga;-122.1225;37.8438;17630
Kelseyville;-122.8327;38.9704;3647
Berry Creek;-121.4052;39.6314;1179
Hawaiian Gardens;-118.0728;33.8303;14450
Meadow Valley;-121.0832;39.9323;379
Yettem;-119.2551;36.4866;420
Columbia;-120.4097;38.0333;2329
Lytle Creek;-117.5044;34.2499;901
Yosemite Valley;-119.5779;37.7407;996
Oak Park;-118.7669;34.1849;14440
East Palo Alto;-122.1352;37.4671;29765
Quincy;-120.9548;39.9310;1936
Squaw Valley;-119.2000;36.6944;3044
Timber Cove;-123.2590;38.5410;131
Crockett;-122.2201;38.0519;3142
Cupertino;-122.0465;37.3168;60777
Bloomfield;-122.8502;38.3183;419
Seal Beach;-118.0714;33.7542;24326
Winchester;-117.0775;33.7146;2721
Camino Tassajara;-121.8850;37.7909;3717
Oakhurst;-119.6483;37.3342;3605
Gridley;-121.6971;39.3622;8424.0
McCloud;-122.1360;41.2541;1108
Clyde;-122.0278;38.0252;901
East Tulare Villa;-119.2821;36.2035;782
Armona;-119.7054;36.3179;3730
Glen Ellen;-122.5412;38.3564;768
Riverside;-117.3948;33.9381;2084749.0
Iron Horse;-120.4823;39.7805;405
Alondra Park;-118.3350;33.8885;7441
Lake Wildwood;-121.2003;39.2350;5315
Doyle;-120.1172;40.0275;533
East Porterville;-118.9713;36.0573;6519
Montgomery Creek;-121.9215;40.8414;93
Lincoln;-121.2916;38.8759;47674
Pacheco;-122.0700;37.9878;4334
Joshua Tree;-116.3128;34.1236;7020
Emeryville;-122.2932;37.8382;11758
Redwood Valley;-123.2023;39.2690;1747
El Nido;-120.4985;37.1324;341
Mohawk Vista;-120.5883;39.8048;104
Johannesburg;-117.6420;35.3718;124
C-Road;-120.5770;39.7628;103
Camptonville;-121.0488;39.4521;177
Yorba Linda;-117.7713;33.8890;68229
Woodville;-119.2050;36.0898;1770
San Buenaventura;-119.2314;34.2741;110790
Midway City;-117.9849;33.7451;8819
Oroville;-121.5634;39.4999;45655.0
Empire;-120.9045;37.6432;4177
Carlsbad;-117.2837;33.1247;115330
Aguanga;-116.8555;33.4522;830
Cutler;-119.2883;36.5263;5850
Cambrian Park;-121.9288;37.2563;3098
San Lucas;-121.0218;36.1283;346
Whitehawk;-120.5536;39.7206;49
Snelling;-120.4385;37.5216;115
Bear Valley;-120.1230;37.5671;233
Ahwahnee;-119.7194;37.3652;2340
Temple City;-118.0579;34.1022;36367
Willow Creek;-123.6412;40.9385;1434
Artois;-122.1898;39.6332;376
Blythe;-114.6195;33.6219;12228.0
Coloma;-120.8946;38.8026;663
Freedom;-121.7954;36.9402;3183
Maywood;-118.1877;33.9885;27586
Green Acres;-117.0783;33.7350;2776
Fairbanks Ranch;-117.1859;32.9919;3024
Rodeo;-122.2526;38.0368;10174
Avenal;-120.1160;36.0312;12425.0
Pine Mountain Lake;-120.1843;37.8599;2343
Alderpoint;-123.6157;40.1614;113
Lincoln Village;-121.3339;38.0054;4931
Elverta;-121.4455;38.7185;5606
San Jose;-121.8489;37.3021;1821899.0
South Taft;-119.4575;35.1293;1417
Arden-Arcade;-121.3810;38.6034;98616
Cartago;-118.0261;36.3123;11
Monte Sereno;-121.9881;37.2404;3578
Lost Hills;-119.6789;35.6254;2055
Imperial;-115.5723;32.8388;17550
Adelanto;-117.4397;34.5815;34066
Mount Hebron;-122.0083;41.7855;75
McSwain;-120.5867;37.3146;4363
La Habra;-117.9513;33.9278;62466
Shingle Springs;-120.9370;38.6665;4100
Brawley;-115.5288;32.9783;26472.0
Smith Corner;-119.2771;35.4788;733
Napa;-122.3011;38.2976;87032.0
Springville;-118.8345;36.1168;849
Apple Valley;-117.2104;34.5328;73077
Round Valley;-118.5819;37.4067;484
Trinity Village;-123.5132;40.8789;224
Rio Linda;-121.4418;38.6876;15228
Tahoe Vista;-120.0535;39.2483;1290
Bear Valley Springs;-118.6460;35.1775;5389
Ducor;-119.0456;35.8943;657
Soquel;-121.9482;36.9978;11241
Palm Desert;-116.3695;33.7378;52932
Spring Garden;-120.7936;39.9012;8
Red Corral;-120.6056;38.4116;1850
Clearlake Oaks;-122.6593;39.0218;2275
Twain Harte;-120.2340;38.0384;2694
San Leandro;-122.1601;37.7071;90553
Manton;-121.8540;40.4202;404
Swall Meadows;-118.6426;37.5060;228
Butte Meadows;-121.5370;40.0871;77
North Fair Oaks;-122.2035;37.4754;15454
Cedar Ridge;-120.2737;38.0661;969
Aptos Hills-Larkin Valley;-121.8341;36.9606;2291
Rancho Palos Verdes;-118.3637;33.7554;42364
Westminster;-117.9938;33.7523;91564
Dogtown;-121.1551;38.2096;2548
Pacifica;-122.4781;37.6112;39087
Buellton;-120.1943;34.6152;5135
New Pine Creek;-120.3009;41.9872;63
Canyon Lake;-117.2621;33.6884;11223
Corcoran;-119.5612;36.0847;22453.0
Kirkwood;-120.0640;38.6930;73
Cressey;-120.6556;37.4210;316
Fields Landing;-124.2176;40.7249;147
Ashland;-122.1159;37.6942;24477
Baker;-116.0718;35.2769;626
Gardena;-118.3073;33.8944;60224
Foster City;-122.2659;37.5553;34412
Gonzales;-121.4430;36.5060;8466.0
Pescadero;-122.3725;37.2507;709
